"","secchi.x","CA_insitu","blue_insitu","green_insitu","red_insitu","nir_insitu","CA","Blue","Green","Red","NIR","date.x","local.x","GLORIA_ID","tss.x","chla.x","dif_days","region.x","sensor","Class","region"
"950",6.729251,0.004662309,0.006143843,0.004611848,0.0009406209,0,0.000658901464400443,0.00153425365140587,0.00261969036329259,0.000212471849027676,0.000755190204971043,2020-02-26,"Lake Geneva","GID_3717",NA,0.8008668,2,"Switzerland","OLI",NA,"Switzerland"
"951",5.94853,0.004768822,0.006349667,0.004788153,0.0009936024,0,0.000658901464400443,0.00153425365140587,0.00261969036329259,0.000212471849027676,0.000755190204971043,2020-02-26,"Lake Geneva","GID_3718",NA,1.051424,2,"Switzerland","OLI",NA,"Switzerland"
"952",4.578131,0.002741865,0.003613963,0.004757128,0.001075247,0,0.00142045786709517,0.00321492985045629,0.00693517664522934,0.00182311987311766,0.00195442270116848,2020-04-10,"Lake Geneva","GID_3767",NA,2.232334,2,"Switzerland","OLI",NA,"Switzerland"
"953",4.402861,0.003204468,0.004211702,0.005913159,0.001438507,0,0.00142045786709517,0.00321492985045629,0.00693517664522934,0.00182311987311766,0.00195442270116848,2020-04-10,"Lake Geneva","GID_3768",NA,2.952646,2,"Switzerland","OLI",NA,"Switzerland"
"954",4.37266,0.0029186,0.003758937,0.005230771,0.001068123,0,0.00142045786709517,0.00321492985045629,0.00693517664522934,0.00182311987311766,0.00195442270116848,2020-04-11,"Lake Geneva","GID_3769",NA,2.145736,1,"Switzerland","OLI",NA,"Switzerland"
"955",4.77547,0.003239196,0.004223776,0.005878884,0.001397494,0,0.00142045786709517,0.00321492985045629,0.00693517664522934,0.00182311987311766,0.00195442270116848,2020-04-11,"Lake Geneva","GID_3770",NA,2.786399,1,"Switzerland","OLI",NA,"Switzerland"
"956",4.024633,0.002699596,0.003617403,0.005714416,0.001206003,0,0.00142045786709517,0.00321492985045629,0.00693517664522934,0.00182311987311766,0.00195442270116848,2020-04-12,"Lake Geneva","GID_3771",NA,6.825946,0,"Switzerland","OLI",NA,"Switzerland"
"957",3.985959,0.002383439,0.003272893,0.004941599,0.000922552,0,0.00142045786709517,0.00321492985045629,0.00693517664522934,0.00182311987311766,0.00195442270116848,2020-04-13,"Lake Geneva","GID_3772",NA,6.346612,1,"Switzerland","OLI",NA,"Switzerland"
"958",4.712643,0.002783367,0.003699078,0.004278145,0.001195201,0,0.00142045786709517,0.00321492985045629,0.00693517664522934,0.00182311987311766,0.00195442270116848,2020-04-14,"Lake Geneva","GID_3773",NA,2.502223,2,"Switzerland","OLI",NA,"Switzerland"
"959",4.4776,0.002861696,0.003843419,0.004363227,0.001144003,0,0.00142045786709517,0.00321492985045629,0.00693517664522934,0.00182311987311766,0.00195442270116848,2020-04-14,"Lake Geneva","GID_3774",NA,2.396796,2,"Switzerland","OLI",NA,"Switzerland"
"960",NA,0.0008132273,0.001379056,0.004597835,0.002621355,0.0002913607,0.00267221149451292,0.00305736645679531,0.00678636677343842,0.00389770455632052,0.00230456357597064,2014-09-04,"Lake Soitsjärv","GID_38",2.75,NA,0,"Estonia","OLI","5","Estonia"
"961",0.8,0.001938303,0.002716463,0.005476402,0.005429286,0.0007598842,0.00247963401337173,0.00378390877200981,0.00729407104190156,0.00636619772367581,0.00516696522747838,2015-06-12,"Lake Raigastvere","GID_39",8,NA,0,"Estonia","OLI","7","Estonia"
"962",2.5,0.0009282245,0.002496863,0.007697386,0.004085389,8.955388e-05,0.009622507859336,0.00982383886234724,0.0126249658607646,0.00837075423191824,0.00598104276139343,2015-08-23,"Lake Kummerow","GID_3963",3.4,5.6,0,"Germany","OLI","5","Germany"
"963",2.5,0.0009282245,0.002496863,0.007697386,0.004085389,8.955388e-05,0.00286478897565412,0.00444042291226388,0.00942993037819479,0.00535954270861958,0.00380141581574992,2015-08-23,"Lake Kummerow","GID_3963",3.4,5.6,0,"Germany","OLI","5","Germany"
"964",2.7,0.0008952958,0.002005968,0.004770605,0.002476392,0.0001301551,0.00172683113254706,0.00359133129086862,0.00792432461654547,0.00494812718072703,0.00467676800275534,2015-08-23,"Lake Kummerow","GID_3964",1.6,4.9,0,"Germany","OLI","2","Germany"
"965",2.5,0.0009745228,0.002125897,0.005003355,0.002489169,0.0001473528,0.000343774677078493,0.00230456357597064,0.006234894895625,0.00341626085346754,0.00310988758801564,2015-08-23,"Lake Kummerow","GID_3965",1.1,6.3,0,"Germany","OLI","2","Germany"
"966",NA,0.01248969,0.01473852,0.02888929,0.03134345,0.003128128,0.00925485994079371,0.0114957615395276,0.0242846569916768,0.0287839672328847,0.00584098641147256,2016-08-27,"Itaipu","GID_406",NA,NA,0,"Brazil","OLI","7","Brazil"
"967",3.75,0.001364469,0.001899262,0.003002081,0.001889479,0.0002124229,0.000159950717807351,0.00142921138896522,0.00346878198468786,0.00155176069514598,0.000221225370897735,2015-08-30,"Lake Vanern","GID_41",NA,NA,0,"Sweden","OLI","4","Sweden"
"968",NA,0.007778162,0.008483539,0.01273711,0.007383312,0.0009019268,0.00028250002398811,0.0027334861476033,0.0100601839528387,0.00590226106456294,0.00156926773888608,2016-09-28,"Itaipu","GID_419",NA,NA,0,"Brazil","OLI","2","Brazil"
"969",NA,0.00833503,0.008887863,0.0126644,0.007010935,0.001027028,0.00275974671321346,0.00507067648690779,0.0113294446239966,0.00718902877946091,0.00340750733159748,2016-09-28,"Itaipu","GID_420",NA,NA,0,"Brazil","OLI","1","Brazil"
"970",NA,0.00955564,0.009785606,0.01285377,0.007266533,0.001455402,0.00275099319134341,0.00573594414903191,0.0131939447823181,0.00996389521226811,0.0071715217357208,2016-09-28,"Itaipu","GID_421",NA,NA,0,"Brazil","OLI","1","Brazil"
"971",NA,0.01602057,0.01617506,0.02050951,0.01152706,0.002551207,0.00661129633603733,0.00810814857581661,0.0130713954761374,0.00920233880957339,0.00540331031796984,2016-09-28,"Itaipu","GID_422",NA,NA,0,"Brazil","OLI","1","Brazil"
"972",3.25,0.002088778,0.002674749,0.003959456,0.002658284,0.0006729107,0.00381892285949003,0.00478181026519599,0.0059285216301731,0.00423909190925264,0.00350379607216808,2015-08-31,"Lake Vanern","GID_45",NA,NA,1,"Sweden","OLI","4","Sweden"
"973",0.5,0.008564764,0.01299474,0.02210302,0.021214,0.002847124,0.00848455001622894,0.0143319026254252,0.0255013965316144,0.0235318541108522,0.00311864110988568,2013-07-25,"Lake Winnipeg","GID_477",12.664,2,1,"Canada","OLI","4","Canada"
"974",0.4,0.010588,0.01758614,0.02934074,0.02709882,0.002869509,0.0122398108984822,0.017850818417187,0.0288627489297152,0.0258077697970663,0.00373138764078949,2013-07-25,"Lake Winnipeg","GID_478",15.406,NA,1,"Canada","OLI","4","Canada"
"975",0.4,0.007697569,0.01044235,0.01664251,0.01805458,0.003379664,0.00244461992589151,0.0089309796316017,0.0218074103024515,0.0206869595030846,0.000728929639360876,2013-07-25,"Lake Winnipeg","GID_481",15.064,1.4,1,"Canada","OLI","7","Canada"
"976",0.79248,0.004708584,0.007415514,0.01869863,0.01724203,0.001453786,0.00102654938294273,0.0056221483647212,0.0183235085981699,0.0111106065772452,0.00476430322145588,2013-05-27,"Apalachicola Bay, FL","GID_4909",12.44604,NA,1,"United States of America (the)","OLI","7","US"
"977",1.524,0.01139136,0.01570354,0.0222369,0.0093403,0.0007223885,0.00545583144919017,0.00906228245965252,0.0192951495257459,0.0131851912604481,0.00723279638881119,2013-05-27,"Apalachicola Bay, FL","GID_4926",11.49606,NA,1,"United States of America (the)","OLI","3","US"
"978",1,0.001401581,0.001996647,0.004197096,0.004145509,0.0007213275,0.00351254959403813,0.00390645807819057,0.00628741602684533,0.00522823988056876,0.00395022568754084,2013-07-08,"Lake Peipsi","GID_5",8.67,NA,0,"Estonia","OLI","7","Estonia"
"979",0.2,0.00542788,0.009019562,0.01581106,0.01678628,0.00334424,0.0160300858682157,0.0201354876252711,0.029142861629557,0.0289240235828056,0.0111456206647254,2014-07-28,"Lake Winnipeg","GID_531",26.2,2.8,1,"Canada","OLI","7","Canada"
"980",0.3,0.005130558,0.009117288,0.01751996,0.01822855,0.002304071,0.00853707114744927,0.0165202830929387,0.0312174463127598,0.0298781574666415,0.00450169756535426,2014-07-30,"Lake Winnipeg","GID_539",18,2.1,1,"Canada","OLI","7","Canada"
"981",0.4,0.003846745,0.00750241,0.01504715,0.01934398,0.00268447,0.00361759185647878,0.0108304938774035,0.0253788472254336,0.0250024457850213,0.00233082414158081,2014-07-30,"Lake Winnipeg","GID_540",12.8,3.5,1,"Canada","OLI","7","Canada"
"982",0.4,0.006002441,0.01204885,0.02459954,0.02563712,0.00276303,0.00277725375695357,0.0109005220523639,0.0269982487713937,0.0257902627533262,0.000921507120502077,2014-07-30,"Lake Winnipeg","GID_541",11,4.3,1,"Canada","OLI","7","Canada"
"983",0.4,0.006002441,0.01204885,0.02459954,0.02563712,0.00276303,0.00239209879467119,0.010594148786912,0.0268406853777327,0.0256239458377952,0.000781450770581201,2014-07-30,"Lake Winnipeg","GID_541",11,4.3,1,"Canada","OLI","7","Canada"
"984",NA,0.006707709,0.008383178,0.012277,0.01334486,0.002567343,0.0116620784550586,0.0124936630327138,0.0158637689526847,0.0152860365092611,0.00900976132843219,2020-01-09,"Embalse de Paso del Palmar","GID_631",NA,5.1,2,"Uruguay","OLI","7","Uruguay"
"985",NA,0.007910925,0.009162303,0.01278979,0.01302744,0.003319005,0.00955247968437556,0.0108217403555334,0.0144544519316059,0.0138066913132219,0.00927236698453382,2020-01-09,"Embalse de Paso del Palmar","GID_635",NA,12,2,"Uruguay","OLI","4","Uruguay"
"986",7.3,0.005807475,0.00744033,0.006203562,0.0008444239,0.0002602067,0.0032499439379365,0.00704021890766999,0.0102177473464997,0.00487809900576659,0.00734659217312189,2015-07-04,"Lake Geneva","GID_6703",0.336,1.6576,0,"Switzerland","OLI","3","Switzerland"
"987",3.75,0.001400658,0.002010305,0.003252163,0.001978781,0.0002192616,0.00121912686408392,0.00241835936028135,0.00423909190925264,0.00248838753524179,0.00117535925473364,2015-08-30,"Lake Vänern","GID_6709",0.787,3.73,0,"Sweden","OLI","2","Sweden"
"988",3.9,0.002940278,0.003594421,0.0050108,0.003445941,0.001512303,0.00398523977502106,0.00486059196202649,0.00602481037074369,0.00432662712795318,0.00352130311590819,2015-08-31,"Lake Vänern","GID_6712",0.937,1.894,1,"Sweden","OLI","4","Sweden"
"989",NA,0.008931104,0.01194389,0.02083336,0.0122906,0.004022504,0.00250589457898189,0.0106029023087821,0.0283025235300318,0.0196540439224182,0.00812565561955672,2015-08-04,"Lake Erie","GID_6826",30.53571,127.075,0,"United States of America (the)","OLI","5","US"
"990",1.5,0.008424887,0.01103245,0.01583408,0.006674352,0.0007395478,0.00017745776154746,0.00649750055172663,0.0176582409360458,0.0077842682666246,0.00370512707517932,2015-08-04,"Lake Erie","GID_6827",4.721649,15.3075,0,"United States of America (the)","OLI","3","US"
"991",0.7,0.01052826,0.013114,0.0204379,0.01116406,0.002196298,0.00079020429245126,0.00718902877946091,0.0203280651064123,0.0105678882213019,0.00512319761812811,2015-08-04,"Lake Erie","GID_6828",13.36667,52.10833,0,"United States of America (the)","OLI","2","US"
"992",NA,0.01321934,0.01574774,0.02223834,0.01088133,0.00204919,0.000763943726841093,0.00697894425457961,0.0196715509661583,0.012686240513855,0.00455421869657459,2015-08-04,"Lake Erie","GID_6829",11.57895,63.26667,0,"United States of America (the)","OLI","1","US"
"993",0.7,0.009057697,0.01163012,0.01859084,0.01215595,0.001758633,0.000518845114479576,0.00548209201480034,0.016564050702289,0.0101214586059291,0.000107429586587026,2015-09-21,"Lake Erie","GID_6878",15.2,44.484,0,"United States of America (the)","OLI","4","US"
"994",0.7,0.008366054,0.01052624,0.01607542,0.00912059,0.001125904,0.000413802852038927,0.00543832440545006,0.0158287548652045,0.00895724019721187,0.000186211283417518,2015-09-21,"Lake Erie","GID_6879",10.4,37.752,0,"United States of America (the)","OLI","2","US"
"995",2,0.007707395,0.009440373,0.01218058,0.004393305,0.000443026,0.00286478897565412,0.00633993715806565,0.0118634094580699,0.00361759185647878,0.000221225370897735,2015-09-21,"Lake Erie","GID_6880",3.175,14.6124,0,"United States of America (the)","OLI","3","US"
"996",0.1,0.01300862,0.01664577,0.02437948,0.02198766,0.003870476,0.0175882127610854,0.0253350796160834,0.041572862685034,0.0405049330168874,0.0089309796316017,2015-10-05,"Lake Erie","GID_6891",68.8,18.7264,2,"United States of America (the)","OLI","4","US"
"997",1.75,0.009577414,0.01203141,0.01507219,0.005778099,0.0002744418,0.000159950717807351,0.00495688070259708,0.0150496914187696,0.00481682435267621,0.00512319761812811,2016-06-27,"Lake Erie","GID_6914",2.08,3.267,1,"United States of America (the)","OLI","3","US"
"998",2.5,0.005314992,0.006467265,0.007629336,0.002044491,0.0001323491,0.00343376789720764,0.00683888790465874,0.0130889025198775,0.00227830301036048,0.00127164799530424,2016-06-27,"Lake Erie","GID_6916",1.5,4.3098,1,"United States of America (the)","OLI","3","US"
"999",1,0.001815039,0.002531452,0.005278514,0.005246226,0.001031437,0.00460673982779491,0.00516696522747838,0.0078980640509353,0.00683013438278869,0.00361759185647878,2013-07-08,"Lake Peipsi","GID_7",0.75,NA,0,"Estonia","OLI","7","Estonia"
"1000",0.25,0.01604678,0.02113546,0.03019056,0.02519041,0.003740579,0.0271032910338343,0.0362244608224308,0.0512892719607942,0.0474289688161003,0.018822459344763,2016-10-03,"Lake Erie","GID_7003",35.46667,8.085,1,"United States of America (the)","OLI","4","US"
"1001",0.4,0.02597478,0.03096683,0.04399189,0.04300952,0.009315303,0.0260091008000775,0.0301845307320934,0.0398659259203734,0.041091418982181,0.0163014450461874,2017-09-20,"Vaal","GID_7390",4.8,16.47,1,"South Africa","OLI","4","South Africa"
"1002",0.4,0.02545563,0.03012442,0.04218492,0.04217636,0.00857626,0.0268319318558626,0.0302020377758335,0.0394107427831306,0.0389292990802776,0.0163627196992778,2017-09-20,"Vaal","GID_7391",7.6,15.17,1,"South Africa","OLI","4","South Africa"
"1003",3.3,0.00373123,0.005863565,0.009114229,0.002692126,0.0003174021,0.00994638816852799,0.0114432404083073,0.0138592124444422,0.00719778230133097,0.00709274003889032,2021-09-07,"Lake Constance","GID_802",NA,NA,1,"Germany","OLI","3","Germany"
"1004",3.4,0.003182002,0.005134108,0.008001409,0.002322206,0.0003230934,0.00812565561955672,0.0101914867808895,0.013167684216708,0.0061386061550544,0.00564840893033136,2021-09-07,"Lake Constance","GID_803",NA,NA,1,"Germany","OLI","3","Germany"
"1005",3.3,0.003534274,0.005318332,0.008277926,0.002499594,0.0003307979,0.00759169078548341,0.0101302121277991,0.0132989870447588,0.00608608502383408,0.00514945818373827,2021-09-07,"Lake Constance","GID_804",NA,NA,1,"Germany","OLI","3","Germany"
"1006",3.5,0.003354028,0.005111339,0.007773828,0.002276602,0.0003117659,0.00842327536313856,0.0115307756270078,0.0153298041186114,0.00685639494839885,0.00543832440545006,2021-09-07,"Lake Constance","GID_805",NA,NA,1,"Germany","OLI","3","Germany"
"1007",3.6,0.00378433,0.005621849,0.008334528,0.00241125,0.0003258562,0.00867712749737014,0.0108042333117933,0.0134740574821599,0.00638370476741592,0.00570093006155169,2021-09-07,"Lake Constance","GID_807",NA,NA,1,"Germany","OLI","3","Germany"
"1008",4,0.003919468,0.00587059,0.008701654,0.002497279,0.0003666759,0.00916732472209317,0.011399472798957,0.0142268603629845,0.00700520482018977,0.00651500759546674,2021-09-07,"Lake Constance","GID_808",NA,NA,1,"Germany","OLI","3","Germany"
"1009",3.6,0.003621107,0.00539786,0.007964811,0.002423336,0.0002768887,0.0106466699181323,0.0126512264263748,0.0150496914187696,0.00710149356076037,0.00521073283682865,2021-09-07,"Lake Constance","GID_810",NA,NA,1,"Germany","OLI","3","Germany"
"1010",3.5,0.003618596,0.005810384,0.009042165,0.002633864,0.0003357328,0.00994638816852799,0.0114432404083073,0.0138592124444422,0.00719778230133097,0.00709274003889032,2021-09-08,"Lake Constance","GID_811",NA,NA,0,"Germany","OLI","3","Germany"
"1011",3.4,0.003534856,0.005981742,0.00937156,0.002741368,0.0003292977,0.00812565561955672,0.0101914867808895,0.013167684216708,0.0061386061550544,0.00564840893033136,2021-09-08,"Lake Constance","GID_812",NA,NA,0,"Germany","OLI","3","Germany"
"1012",3.3,0.004340259,0.007043692,0.01061169,0.003157735,0.0003363082,0.00759169078548341,0.0101302121277991,0.0132989870447588,0.00608608502383408,0.00514945818373827,2021-09-08,"Lake Constance","GID_813",NA,NA,0,"Germany","OLI","3","Germany"
"1013",3.2,0.005196245,0.008403041,0.01265916,0.003658827,0.0003976723,0.00842327536313856,0.0115307756270078,0.0153298041186114,0.00685639494839885,0.00543832440545006,2021-09-08,"Lake Constance","GID_814",NA,NA,0,"Germany","OLI","3","Germany"
"1014",3.5,0.004289698,0.006954774,0.01050683,0.002996853,0.00034372,0.00943868390006485,0.0124236348577534,0.0157149590808937,0.00729407104190156,0.00601605684887364,2021-09-08,"Lake Constance","GID_815",NA,NA,0,"Germany","OLI","3","Germany"
"1015",3.8,0.003303513,0.005401086,0.008163859,0.002310631,0.0002791409,0.0115920502800982,0.0136316208758208,0.0155661492091028,0.00831823310069791,0.00760919782922352,2021-09-08,"Lake Constance","GID_816",NA,NA,0,"Germany","OLI","3","Germany"
"1016",3.7,0.003129231,0.00505068,0.007715061,0.002170328,0.0002864173,0.00705772595141009,0.00922859937518355,0.012038479895471,0.00549084553667039,0.00470302856836551,2021-09-08,"Lake Constance","GID_817",NA,NA,0,"Germany","OLI","3","Germany"
"1017",3.6,0.003240014,0.005116373,0.007796273,0.002316497,0.0002864798,0.0070752329951502,0.00924610641892366,0.012047233417341,0.0055258596241506,0.00471178209023556,2021-09-08,"Lake Constance","GID_818",NA,NA,0,"Germany","OLI","3","Germany"
"1018",3.3,0.004600876,0.006747036,0.01034601,0.003013665,0.0004161377,0.00867712749737014,0.0108042333117933,0.0134740574821599,0.00638370476741592,0.00570093006155169,2021-09-08,"Lake Constance","GID_819",NA,NA,0,"Germany","OLI","3","Germany"
"1019",3.6,0.00363949,0.00585904,0.009044214,0.00258312,0.0003181236,0.00916732472209317,0.011399472798957,0.0142268603629845,0.00700520482018977,0.00651500759546674,2021-09-08,"Lake Constance","GID_820",NA,NA,0,"Germany","OLI","3","Germany"
"1020",3,0.005667523,0.008772849,0.0128469,0.003597207,0.0004533211,0.0110318248804147,0.0138504589225722,0.0173781282362041,0.00788055700719519,0.00588475402082283,2021-09-08,"Lake Constance","GID_821",NA,NA,0,"Germany","OLI","3","Germany"
"1021",3.9,0.004543724,0.006936412,0.01005936,0.002718973,0.0003604719,0.0106466699181323,0.0126512264263748,0.0150496914187696,0.00710149356076037,0.00521073283682865,2021-09-08,"Lake Constance","GID_822",NA,NA,0,"Germany","OLI","3","Germany"
"1022",3.9,0.004499219,0.006964772,0.009921688,0.002713303,0.0003253352,0.0117583671956292,0.0135790997446005,0.0155749027309729,0.00773174713540428,0.00635744420180576,2021-09-08,"Lake Constance","GID_823",NA,NA,0,"Germany","OLI","3","Germany"
"1023",3.6,0.003779273,0.006032931,0.008930216,0.002393783,0.0003256108,0.00502690887755751,0.00788055700719519,0.0118283953705897,0.00395897920941089,0.00295232419435466,2021-09-08,"Lake Constance","GID_824",NA,NA,0,"Germany","OLI","3","Germany"
"1024",4,0.004543692,0.006805889,0.009464498,0.002616996,0.0003180769,0.00935990220323436,0.0115920502800982,0.0139117335756626,0.00639245828928598,0.0052019793149586,2021-09-08,"Lake Constance","GID_825",NA,NA,0,"Germany","OLI","3","Germany"
